message,pred_drafted_reply,pred_grounding_note,human_judge_score,human_notes
"Seriously! So many issues that ios 11 on iphone 7! Constant feezing, loud speaker issues, slowness, Battery! ⏲️to sell?","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
Ugh my space bar is not wanting to work well. #iphoneprobs,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,3,
Geez already. Upgraded to iOS 11 and the WiFi keeps kicking me out with incorrect password given. Will you fix that? Seems to be the bug here.,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
"Could I pre-order it tomorrow, pay up front, return it to the store, then enter the Upgrade Programme using the phone I just returned? (2/2)","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
one single biggest factor I admired iPhone was its great battery management. #ios11 has screwed it up. Fix it asap,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,1,
No i dont get any error just the wheel its spining. Check the picture below.,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,2,
Actually I have a question about my order.. when I chose PayPal credit do I need to set up the direct debits or it’s done automatically?,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
@ I am a I phone 6 owner I install all recommended updates when prompted on my phone however this hasn’t resolved the problem with the battery in the phone and the phone shuts down whilst showing I still have charge Please help me?,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
I got my new phone but to get all my old stuff on it I need an encryption password.. that I never set up.. Werk,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,4,
1.2GB for messaging services - doesn’t that seem unreasonably high? Don’t recall any issues with this pre-upgrade to 11. Also messaging will often crash...,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
I cleared the hard drive and reinstalled the OS. Seems to have resolved the issue for the mean time. Thanks anyways,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
"Just made rhe reset. No change, still no connection","Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
Hi! Every sound you mention isn’t working. I’ve checked them all. They do however all work fine through a Bluetooth speaker. Thanks!,"Thanks for reaching out. We have seen similar reports and recommend checking the latest software update and restarting the device. If the issue continues, please contact Apple Support with your device model and diagnostic details.",Used a retrieved historical support example.,5,
